"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ЛКП. Тест создания ДУ с ГВ: номер - №-timestamp, срок - с Сегодня по 40 год, коммент - ДУ создано автотестом","69276","test_extra_agreements_client_add_lkp[lkp]","tests","Mon Jun 23 00:40:14 SAMT 2025","passed","Mon Jun 23 00:41:23 SAMT 2025","","test_extra_agreement_add_lkp","",""
"ЛКЭ. Тест сортировок списков реестров по всем столбцам","107186","test_sorting_registries_lke[lke]","tests","Mon Jun 23 02:15:51 SAMT 2025","passed","Mon Jun 23 02:17:39 SAMT 2025","","test_sorting","",""
"ЛКЗ, Тестирование: Создание ФТЛ заявки - город, грузоперевозка, новое ГМ, публикация, ПРР+Страховка.","57723","test_add_new_ftl_lkz_asr[lkz]","tests","Mon Jun 23 01:27:09 SAMT 2025","broken","Mon Jun 23 01:28:07 SAMT 2025","","test_new_cdr","",""
"ЛКП Тест фильтра 'Полуприцепы' в разделе справочники","31045","test_trailer_directory_lkp[lkp]","tests","Mon Jun 23 01:16:38 SAMT 2025","broken","Mon Jun 23 01:17:09 SAMT 2025","","test_manual_lkp","",""
"ЛКП. Тест сортировок списков документов и застрахованных рейсов по всем столбцам","75593","test_sorting_documents_lkp[lkp]","tests","Mon Jun 23 02:21:18 SAMT 2025","broken","Mon Jun 23 02:22:33 SAMT 2025","","test_sorting","",""
"ЛКЭ. Тест создания пользователя: ФИО - ФИО-timestamp, тип - Пользователь, роль - Админ, тлф - Рандом, email - Etimestamp@mail.ru, часовой пояс - Екб, группа - Базовая группа, подразделение - База","70289","test_user_add_lke[lke]","tests","Mon Jun 23 03:45:45 SAMT 2025","passed","Mon Jun 23 03:46:56 SAMT 2025","","test_user_add_lke","",""
"ЛКЗ. Тест создания ГМ: тип - Короб, кол-во/вес/объем/цена/температура - Рандом, статус - Новое, название/накладная/штрихкод/пломба/внешний id - ГМ-timestamp, адреса - Первые из списка, гм - Удаляем","122686","test_cargo_place_add_lkz[lkz]","tests","Sun Jun 22 23:54:48 SAMT 2025","broken","Sun Jun 22 23:56:51 SAMT 2025","","test_cargo_place_add","",""
"ЛКП. Тест редактирования водителя: ФИО - ФИО-timestamp, паспорт/права - Другой/Другой, страна - Албания, город - Тирана, № паспорт/код/права/тлф.апп/тлф. - Рандом, книжка - Да","28065","test_driver_edit_1_own_lkp[lkp]","tests","Mon Jun 23 00:34:05 SAMT 2025","passed","Mon Jun 23 00:34:33 SAMT 2025","","test_driver_edit_lkp","",""
"ЛКЗ. Тест создания FTL тарифа: тип - Фиксированный, маршрут - Екб-Уфа, название - ГГ-timestamp, ТС - 1.5т/9м3/4п, кузов - Закрытый, минималка/доп.адрес/ожидание - Рандом","29524","test_ftl_cc_tariff_add_lkz[lkz]","tests","Mon Jun 23 03:37:56 SAMT 2025","passed","Mon Jun 23 03:38:25 SAMT 2025","","test_tariff_ftl_add_lkz","",""
"ЛКЗ. Тест FTL Рейс: тип - Город, подача - Сейчас, ТС - Груз 1.5т, кузов - Закрытый, адреса - Конкретные, публикация - Ставка","148805","test_ftl_order_lkz[lkz]","tests","Mon Jun 23 01:39:32 SAMT 2025","broken","Mon Jun 23 01:42:01 SAMT 2025","","test_order_ftl","",""
"ЛКП. Тест создания ТС ПВ: номер - ТС-timestamp, модель - Монорамник, выпуск - 2023г, собственник - Подрядчик, тип - Грузовой, кузов - Тент, грузоподемность/объем/палеты/высота - Рандом, добавить/убрать - 2 и 1 водителя, эксплуотация - останавливаем/востанавливаем/завершаем","286089","test_transport_add_lkp[lkp]","tests","Mon Jun 23 04:29:24 SAMT 2025","passed","Mon Jun 23 04:34:10 SAMT 2025","","test_vehicle_add_lkp","",""
"ЛКЭ. Тест создания водителя Экс: ФИО - ФИО-timestamp, паспорт/права - РФ, № паспорт/код/права/тлф.апп/тлф. - Рандом, добавить/убрать - 2 и 1 ТС, работа - останавливаем/востанавливаем/увольняем","69144","test_own_driver_add_lke[lke]","tests","Mon Jun 23 00:21:25 SAMT 2025","broken","Mon Jun 23 00:22:35 SAMT 2025","","test_driver_add_lke","",""
"ЛКЭ. Тест перехода в ЛК делегировавшего ПВ: пв - auto LKP","10325","test_go_to_account_producer_lke[lke]","tests","Mon Jun 23 00:20:57 SAMT 2025","passed","Mon Jun 23 00:21:08 SAMT 2025","","test_delegation_to_user_lke","",""
"ЛКЗ. Тест копирования LTL тарифа: фильтр - LTL, название - LTL-timestamp, тип - Старый, мин.вес/объем вес/сбор прям./сбор обр. - Рандом, регион - Старый, минималка/доплата/темп.коэф/срок - Рандом, оригинал - Удаляем","10428","test_tariff_ltl_copy_lkz[lkz]","tests","Mon Jun 23 03:29:56 SAMT 2025","passed","Mon Jun 23 03:30:07 SAMT 2025","","test_tariff_edit_lkz","",""
"ЛКЭ. Тест создания FTL тарифа: тип - Почасовой, округление - Час, название - ПЧ-timestamp, ТС - 0.5т, кузов - Закрытый, минималка - Рандом","20473","test_ftl_hh_tariff_add_lke[lke]","tests","Mon Jun 23 03:30:25 SAMT 2025","passed","Mon Jun 23 03:30:45 SAMT 2025","","test_tariff_ftl_add_lke","",""
"ЛКП, Назначение пользователя в подразделение","11629","test_accept_user_to_division_lkz[lkp]","tests","Mon Jun 23 00:09:10 SAMT 2025","passed","Mon Jun 23 00:09:22 SAMT 2025","","test_company_lkp","",""
"ЛКП. Тест сортировок списков реестров по всем столбцам","57158","test_sorting_registries_lkp[lkp]","tests","Mon Jun 23 02:17:56 SAMT 2025","passed","Mon Jun 23 02:18:54 SAMT 2025","","test_sorting","",""
"ЛКП Тест фильтра 'Тарифы' в разделе справочники","4009","test_tariff_directory_lkp[lkp]","tests","Mon Jun 23 01:08:36 SAMT 2025","failed","Mon Jun 23 01:08:40 SAMT 2025","","test_manual_lkp","",""
"ЛКЭ. Тест создания и редактирование собственного водителя Экспедитора: 1) создаем: ФИО - ФИО-timestamp, паспорт/права - РФ/РФ, № паспорт/код/права/тлф.апп/тлф. - Рандом, книжка - Нет.2) редактируем: ФИО - ФИО-timestamp, паспорт/права - Другой/РФ, страна - Албания, город - Тирана, № паспорт/код/права/тлф.апп/тлф. - Рандом, книжка - Да.","69176","test_driver_edit_own_lke[lke]","tests","Mon Jun 23 00:31:05 SAMT 2025","broken","Mon Jun 23 00:32:14 SAMT 2025","","test_driver_edit_lke","",""
"ЛКЕ. Тест фильтров в разделе Активные old FTL-заявки ","5638","test_filter_old_ftl_lke[lke]","tests","Mon Jun 23 00:44:17 SAMT 2025","failed","Mon Jun 23 00:44:22 SAMT 2025","","test_filter_old_ftl","",""
"ЛКЭ. Тест сортировок списков документов и застрахованных рейсов по всем столбцам","75510","test_sorting_documents_lke[lke]","tests","Mon Jun 23 02:19:48 SAMT 2025","broken","Mon Jun 23 02:21:04 SAMT 2025","","test_sorting","",""
"ЛКП. Тест фильтров в разделе Застрахованные Рейсы ","7004","test_filter_insured_order_lkp[lkp]","tests","Mon Jun 23 00:52:02 SAMT 2025","failed","Mon Jun 23 00:52:09 SAMT 2025","","test_filter_old_ftl","",""
"ЛКП. Тест создания договора с ГВ: номер - №-timestamp, срок - с Сегодня по 45 год, автоформирование реестров - Отключено.","20639","test_agreement_client_add_lkp[lkp]","tests","Sun Jun 22 23:52:03 SAMT 2025","passed","Sun Jun 22 23:52:24 SAMT 2025","","test_agreement_add_lkp","",""
"ЛКП Тест фильтра 'Тарифы' в разделе справочники","1876","test_reference_tariff_lkp[lke]","tests","Tue May 27 01:41:10 SAMT 2025","passed","Tue May 27 01:41:12 SAMT 2025","","test_reference_lke","",""
"ЛКЗ. Тест фильтров в разделе Застрахованные Рейсы ","7775","test_filter_insured_order_lkz[lkz]","tests","Mon Jun 23 00:51:40 SAMT 2025","failed","Mon Jun 23 00:51:48 SAMT 2025","","test_filter_old_ftl","",""
"ЛКЗ, Тестирование: Создание ФТЛ заявки - город, грузоперевозка, новое ГМ, публикация на ЛКП","70178","test_add_new_ftl_lkz_lkp[lkz]","tests","Mon May 26 23:20:55 SAMT 2025","passed","Mon May 26 23:22:05 SAMT 2025","","test_add_new_cdr","",""
"ЛКЭ. Тест удаления тарифа: тариф - Первый в списке","4822","test_tariff_delete_lke[lke]","tests","Mon Jun 23 03:08:40 SAMT 2025","passed","Mon Jun 23 03:08:45 SAMT 2025","","test_tariff_edit_lke","",""
"ЛКП Тест фильтра 'ТС' в разделе справочники","128191","test_transport_directory_lkp[lkp]","tests","Mon Jun 23 01:12:27 SAMT 2025","failed","Mon Jun 23 01:14:35 SAMT 2025","","test_manual_lkp","",""
"ЛКЭ. Тест сортировок списков заявок по всем столбцам","62741","test_sorting_requests_lke[lke]","tests","Mon Jun 23 02:01:46 SAMT 2025","broken","Mon Jun 23 02:02:49 SAMT 2025","","test_sorting","",""
"ЛКЗ, Тестирование: Создание ЛТЛ заявки - новое ГМ, адреса, публикация","99739","test_add_new_ltl_lkz[lkz]","tests","Mon Jun 23 01:22:36 SAMT 2025","broken","Mon Jun 23 01:24:16 SAMT 2025","","test_new_cdr","",""
"ЛКЗ, Тестирование: Создание ФТЛ заявки - город, грузоперевозка, новое ГМ, публикация, все допы.","60747","test_add_new_ftl_lkz_dop[lkz]","tests","Mon May 26 23:29:35 SAMT 2025","broken","Mon May 26 23:30:36 SAMT 2025","","test_add_new_cdr","",""
"ЛКЗ. Тест маршрутизации ГМ: создаем - ГМ, маршрутизируем - ТС 20т/90м3/ 33пал","123188","test_cargo_place_routing_lkz[lkz]","tests","Mon Jun 23 00:01:34 SAMT 2025","broken","Mon Jun 23 00:03:38 SAMT 2025","","test_cargo_place_operations","",""
"ЛКЭ. Тест создания адреса: статус - Активный, заполняем поля - Все, в конце - Удаляем","29710","test_address_add_lkz[lkz]","tests","Sun Jun 22 23:47:26 SAMT 2025","passed","Sun Jun 22 23:47:55 SAMT 2025","","test_address_add","",""
"ЛКП, Редактирование и удаление подразделения","5687","test_edit_subdivision_lkz[lkp]","tests","Mon Jun 23 00:09:40 SAMT 2025","passed","Mon Jun 23 00:09:45 SAMT 2025","","test_company_lkp","",""
"ЛКЗ. Тест копирования FTL тарифа: фильтр - ПЧ, тип - Почасовой, округление - Час, название - ПЧ-timestamp, ТС - Старый, кузов - Старый, минималка - Рандом, оригинал - Удаляем","67958","test_tariff_ftl_h_copy_lkz[lkz]","tests","Mon Jun 23 03:24:39 SAMT 2025","passed","Mon Jun 23 03:25:47 SAMT 2025","","test_tariff_edit_lkz","",""
"ЛКП. Тест делегирования управлением ЛК: кому - Auto LKE, тип - перебор всех вариантов с проверкой сохранения","20135","test_delegation_to_lke_lkp[lkp]","tests","Mon Jun 23 00:16:04 SAMT 2025","passed","Mon Jun 23 00:16:24 SAMT 2025","","test_delegation_to_lke_lkp","",""
"ЛКЗ. Установка уведомлений","94030","test_notification_field_lkz[lkz]","tests","Mon Jun 23 01:35:29 SAMT 2025","broken","Mon Jun 23 01:37:03 SAMT 2025","","test_notifications_lkz","",""
"ЛКЗ, Тестирование: фильтры в разделе ""Грузоместа""","61067","test_filter_departures_lkz[lkz]","tests","Mon Jun 23 00:53:40 SAMT 2025","broken","Mon Jun 23 00:54:41 SAMT 2025","","test_filters_gm_lkz_lke","",""
"ЛКЗ, Тестирование: фильтры в разделе ""Задания""","61189","test_filter_assignment_lkz[lkz]","tests","Mon Jun 23 00:52:23 SAMT 2025","broken","Mon Jun 23 00:53:25 SAMT 2025","","test_filters_gm_lkz_lke","",""
"ЛКЕ. Тест фильтров в разделе Все FTl-рейсы ","6544","test_filter_order_ftl_lke[lke]","tests","Mon Jun 23 00:47:09 SAMT 2025","failed","Mon Jun 23 00:47:16 SAMT 2025","","test_filter_old_ftl","",""
"ЛКЗ, Тестирование: Принятие ФТЛ заявки за ЛКЭ и перепубликация на ЛКП","69141","test_republishing_new_ftl_lke_lkp[lke]","tests","Sun Jun 22 23:43:52 SAMT 2025","broken","Sun Jun 22 23:45:01 SAMT 2025","","test_new_cdr","",""
"ЛКП Тест фильтра 'Водители' в разделе справочники","150095","test_driver_directory_lkp[lkp]","tests","Mon Jun 23 01:09:39 SAMT 2025","passed","Mon Jun 23 01:12:09 SAMT 2025","","test_manual_lkp","",""
"ЛКЗ. Тест создания FTL тарифа: тип - Почасовой, округление - Час, название - ПЧ-timestamp, ТС - 0.5т, кузов - Закрытый, минималка - Рандом","21159","test_ftl_h_tariff_add_lkz[lkz]","tests","Mon Jun 23 03:37:16 SAMT 2025","passed","Mon Jun 23 03:37:37 SAMT 2025","","test_tariff_ftl_add_lkz","",""
"ЛКЗ. Тест редактирования пользователя: 1) создание пользователя и фильтрация по его фамилии, 2) редактируем: ФИО - ФИО-timestamp, тип - API, роль - Логист, тлф - Рандом, email - Etimestamp@mail.ru, часовой пояс - Абиджан","43925","test_user_edit_lkz[lkz]","tests","Mon Jun 23 03:55:21 SAMT 2025","passed","Mon Jun 23 03:56:05 SAMT 2025","","test_user_edit_lkz","",""
"ЛКЭ. Тест создания FTL тарифа: тип - Пробег, маршрут - Екб-Члб, название - ПБ-timestamp, ТС - 5т/36м3/15п, кузов - Закрытый, минималка/доп.адрес/ожидание - Рандом","21624","test_ftl_ml_tariff_add_lke[lke]","tests","Mon Jun 23 03:34:31 SAMT 2025","passed","Mon Jun 23 03:34:53 SAMT 2025","","test_tariff_ftl_add_lke","",""
"ЛКЭ. Тест копирования FTL тарифа: фильтр - ГГ, тип - Фиксированный, маршрут - Старый, название - ГГ-timestamp, ТС - Старый, кузов - Старый, минималка/доп.адрес/ожидание - Рандом, оригинал - Удаляем","9127","test_tariff_ftl_cc_copy_lke[lke]","tests","Mon Jun 23 03:13:58 SAMT 2025","passed","Mon Jun 23 03:14:07 SAMT 2025","","test_tariff_edit_lke","",""
"ЛКЭ Тест фильтра 'водители' в разделе справочники","2977","test_drivers_directory_lke[lke]","tests","Mon Jun 23 01:47:20 SAMT 2025","failed","Mon Jun 23 01:47:23 SAMT 2025","","test_reference_lke","",""
"ЛКЗ. Тест создания FTL заявки: тип - Город, подача - Сейчас, ТС - Груз 0.5т, кузов - Закрытый, адреса - Конкретные, публикация - Тариф","77197","test_ftl_request_add_lkz[lkz]","tests","Mon Jun 23 01:37:57 SAMT 2025","broken","Mon Jun 23 01:39:14 SAMT 2025","","test_order_ftl","",""
"ЛКЗ, Тестирование: Создание ФТЛ заявки - город, грузоперевозка, новое ГМ, публикация, все допы.","121917","test_add_new_ftl_lkz_dop[lkz]","tests","Mon Jun 23 01:24:52 SAMT 2025","broken","Mon Jun 23 01:26:54 SAMT 2025","","test_new_cdr","",""
"ЛКЭ. Редактирование полей","12689","test_edit_custom_field_lke[lke]","tests","Mon Jun 23 00:11:54 SAMT 2025","passed","Mon Jun 23 00:12:06 SAMT 2025","","test_custom_fields_lke","",""
"ЛКП, Тестирование: Подтверждаем заявку","69486","test_lkp_confirm_delivery[lkp]","tests","Sun Jun 22 23:42:23 SAMT 2025","broken","Sun Jun 22 23:43:33 SAMT 2025","","test_new_cdr","",""
"ЛКП. Тест создания и редактирования ПП ПВ: 1) создаем ПП: номер - ПП-timestamp, модель - Полуприцеп, выпуск - 2020г, собственник - Аренда,тип - Самосвал, кузов - Самосвал, грузоподемность/объем/высота - Макс. доп.парам - Все2) редактируем ПП: выпуск - 2024г, собственник - Лизинг, тип - Контейнеровоз, кузов - Контейнеровоз, грузоподемность/высота/площадка - Мин, доп.парам - Нет","48440","test_semitrailer2_edit_lkp[lkp]","tests","Mon Jun 23 04:53:51 SAMT 2025","passed","Mon Jun 23 04:54:40 SAMT 2025","","test_vehicle_edit_lkp","",""
"","1183","test_api_front_settings_lkp","tests","Sun Jun 22 23:53:03 SAMT 2025","passed","Sun Jun 22 23:53:04 SAMT 2025","","test_api_login","",""
"ЛКЭ. Тест создания ТС Экс: номер - ТС-timestamp, модель - Монорамник, выпуск - 2023г, собственник - Подрядчик, тип - Грузовой, кузов - Тент, грузоподемность/объем/палеты/высота - Рандом, добавить/убрать - 2 и 1 водителя, эксплуотация - останавливаем/востанавливаем/завершаем","287291","test_transport_add_lke[lke]","tests","Mon Jun 23 03:56:23 SAMT 2025","passed","Mon Jun 23 04:01:10 SAMT 2025","","test_vehicle_add_lke","",""
"ЛКЭ. Тест создания договора страхования: номер и название - № и Н-timestamp, срок - с Сегодня, макс стоимость - 1ккк, бордеро - Да, премия - 0.05%, мин - 50руб, в конце - Удаляем","26920","test_insurance_contract_add_lke[lke]","tests","Mon Jun 23 00:57:04 SAMT 2025","passed","Mon Jun 23 00:57:31 SAMT 2025","","test_insurance_add","",""
"ЛКЭ. Редактирование полей","13663","test_edit_custom_field2_lke[lke]","tests","Mon Jun 23 00:14:13 SAMT 2025","passed","Mon Jun 23 00:14:27 SAMT 2025","","test_custom_fields_lke","",""
"ЛКП Тест фильтра 'Тягачи' в разделе справочники","90577","test_tractor_directory_lkp[lkp]","tests","Mon Jun 23 01:14:49 SAMT 2025","passed","Mon Jun 23 01:16:20 SAMT 2025","","test_manual_lkp","",""
"ЛКП. Тест фильтров в разделе Активные old FTL-заявки ","5458","test_filter_old_ftl_lkp[lkp]","tests","Mon Jun 23 00:43:57 SAMT 2025","failed","Mon Jun 23 00:44:03 SAMT 2025","","test_filter_old_ftl","",""
"ЛКП. Тест создания FTL тарифа: тип - Пробег, маршрут - Екб-Члб, название - ПБ-timestamp, ТС - 5т/36м3/15п, кузов - Закрытый, минималка/доп.адрес/ожидание - Рандом","20776","test_ftl_ml_tariff_add_lkp[lkp]","tests","Mon Jun 23 03:36:36 SAMT 2025","passed","Mon Jun 23 03:36:56 SAMT 2025","","test_tariff_ftl_add_lkp","",""
"Тест регистрации личного кабинета Перевозчика: регистрация - По ссылке Экс, тлф. - 98+get_timestamp_eight_signs, инн - Рандом, лицо - Юридическое, почта - Etimestamp@mail.ru, пользователь - Регресс ПВ, после создания заходим в ЛК и проверяем ИНН, далее заходим в ЛК Экс и принимаем ПВ в контур Экс.,","37246","test_registration_new_lkp[via_link]","tests","Mon Jun 23 01:51:10 SAMT 2025","passed","Mon Jun 23 01:51:47 SAMT 2025","","test_registration","",""
