"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ЛКЭ. Тест создания FTL тарифа: тип - Пробег, маршрут - Екб-Члб, название - ПБ-timestamp, ТС - 5т/36м3/15п, кузов - Закрытый, минималка/доп.адрес/ожидание - Рандом","20959","test_ftl_ml_tariff_add_lke[lke]","tests","Mon Mar 17 23:22:00 SAMT 2025","passed","Mon Mar 17 23:22:21 SAMT 2025","","test_tariff_ftl_add_lke","",""
"ЛКЭ. Тест создания адреса: статус - Активный, заполняем поля - Все, редактируем поля - Все","48436","test_address_edit_lkz[lkz]","tests","Mon Mar 17 20:33:33 SAMT 2025","passed","Mon Mar 17 20:34:22 SAMT 2025","","test_address_edit","",""
"ЛКЗ, Редактирование и удаление подразделения","5650","test_edit_subdivision_lkz[lkz]","tests","Mon Mar 17 20:53:31 SAMT 2025","passed","Mon Mar 17 20:53:37 SAMT 2025","","test_company_lkz","",""
"ЛКЭ. Тест создания ПРР тарифа: название - ПРР-timestamp, спец. - Грузчик, минималка/доплата/МКАД - Рандом","14503","test_luo_tariff_add_lke[lke]","tests","Mon Mar 17 23:31:10 SAMT 2025","passed","Mon Mar 17 23:31:25 SAMT 2025","","test_tariff_luo_add_lke","",""
"ЛКЗ. Тест сортировок списков документов и застрахованных рейсов по всем столбцам","69713","test_sorting_documents_lkz[lkz]","tests","Mon Mar 17 22:51:42 SAMT 2025","broken","Mon Mar 17 22:52:52 SAMT 2025","","test_sorting","",""
"ЛКЗ, Тестирование: Создание ФТЛ заявки - город, грузоперевозка, новое ГМ, публикация, ПРР+Страховка.","88763","test_add_new_ftl_lkz_asr[lkz]","tests","Mon Mar 17 20:29:12 SAMT 2025","broken","Mon Mar 17 20:30:41 SAMT 2025","","test_add_new_cdr","",""
"Установка уведомлений","297335","test_notification_field_lke[lke]","tests","Mon Mar 17 22:00:15 SAMT 2025","passed","Mon Mar 17 22:05:13 SAMT 2025","","test_notifications_lke","",""
"ЛКП. Тест копирования ПРР тарифа: фильтр - ПРР, название - ПРР-timestamp, спец. - Старый, минималка/доплата/МКАД - Рандом, оригинал - Удаляем","7331","test_tariff_luo_copy_lkp[lkp]","tests","Mon Mar 17 23:13:06 SAMT 2025","passed","Mon Mar 17 23:13:14 SAMT 2025","","test_tariff_edit_lkp","",""
"ЛКЭ. Тест создания Тягача Внутр. ПВ: номер - ВТЯГ-timestamp, модель - Тягач, выпуск - 2023г, собственник - Подрядчик, добавить/заменить - ПП, эксплуотация - останавливаем/востанавливаем","275214","test_tractor2_inner_add_lke[lke]","tests","Tue Mar 18 00:07:24 SAMT 2025","passed","Tue Mar 18 00:11:59 SAMT 2025","","test_vehicle_add_lke","",""
"ЛКЭ. Тест создания FTL заявки от ГВ: тип - Город, подача - Сейчас, ТС - Груз 0.5т, кузов - Закрытый, адреса - Конкретные, публикация - Тариф","1942","test_ftl_request_add_lke[lke]","tests","Mon Mar 17 22:16:47 SAMT 2025","broken","Mon Mar 17 22:16:49 SAMT 2025","","test_request_old_ftl_add","",""
"ЛКЗ. Тест создания FTL тарифа: тип - Пробег, маршрут - Екб-Члб, название - ПБ-timestamp, ТС - 5т/36м3/15п, кузов - Закрытый, минималка/доп.адрес/ожидание - Рандом","20889","test_ftl_ml_tariff_add_lkz[lkz]","tests","Mon Mar 17 23:28:49 SAMT 2025","passed","Mon Mar 17 23:29:10 SAMT 2025","","test_tariff_ftl_add_lkz","",""
"ЛКЭ. Тест сортировок списков реестров по всем столбцам","104599","test_sorting_registries_lke[lke]","tests","Mon Mar 17 22:43:33 SAMT 2025","passed","Mon Mar 17 22:45:17 SAMT 2025","","test_sorting","",""
"ЛКЗ. Тест создания пользователя: ФИО - ФИО-timestamp, тип - Пользователь, роль - Админ, тлф - Рандом, email - Etimestamp@mail.ru, часовой пояс - Екб","18031","test_user_add_lkz[lkz]","tests","Mon Mar 17 23:34:12 SAMT 2025","passed","Mon Mar 17 23:34:30 SAMT 2025","","test_user_add_lkz","",""
"ЛКЭ. Тест создания водителя внутр КА: ка - Первыйй в списке, ФИО - ВФИО-timestamp, паспорт/права - РФ, № паспорт/код/права/тлф. - Рандом, добавить/убрать - 2 и 1 ТС, работа - останавливаем/востанавливаем/увольняем","381482","test_inner_driver_add_lke[lke]","tests","Mon Mar 17 21:12:46 SAMT 2025","passed","Mon Mar 17 21:19:07 SAMT 2025","","test_driver_add_lke","",""
"ЛКЭ. Тест создания пользователя: ФИО - ФИО-timestamp, тип - Пользователь, роль - Админ, тлф - Рандом, email - Etimestamp@mail.ru, часовой пояс - Екб, группа - Базовая группа, подразделение - База","29183","test_user_add_lke[lke]","tests","Mon Mar 17 23:32:48 SAMT 2025","passed","Mon Mar 17 23:33:17 SAMT 2025","","test_user_add_lke","",""
"ЛКЭ, Редактирование и удаление подразделения","5203","test_edit_subdivision_lke[lke]","tests","Mon Mar 17 20:50:51 SAMT 2025","passed","Mon Mar 17 20:50:56 SAMT 2025","","test_company_lke","",""
"ЛКП. Тест копирования FTL тарифа: фильтр - ПБ, тип - Пробег, маршрут - Старый, название - ПБ-timestamp, ТС - Старый, кузов - Старый, минималка/доп.адрес/ожидание - Рандом, оригинал - Удаляем","8389","test_ftl_ml_tariff_copy_lkp[lkp]","tests","Mon Mar 17 23:14:26 SAMT 2025","passed","Mon Mar 17 23:14:35 SAMT 2025","","test_tariff_edit_lkp","",""
"ЛКП. Тест сортировок списка тарифов по всем столбцам","15144","test_sorting_tariff_lkp[lkp]","tests","Mon Mar 17 22:54:15 SAMT 2025","passed","Mon Mar 17 22:54:30 SAMT 2025","","test_sorting","",""
"ЛКЭ. Удаление полей","61165","test_delete_custom_field_lke[lke]","tests","Mon Mar 17 20:54:55 SAMT 2025","passed","Mon Mar 17 20:55:56 SAMT 2025","","test_custom_fields_lke","",""
"ЛКП. Тест сортировок списков реестров по всем столбцам","54174","test_sorting_registries_lkp[lkp]","tests","Mon Mar 17 22:45:35 SAMT 2025","passed","Mon Mar 17 22:46:29 SAMT 2025","","test_sorting","",""
"ЛКЗ. Тест создания ДУ с ПВ: номер - №-timestamp, срок - с Сегодня по 40 год, коммент - ДУ создано автотестом","60147","test_extra_agreements_producer_add_lkz[lkz]","tests","Mon Mar 17 21:34:51 SAMT 2025","broken","Mon Mar 17 21:35:51 SAMT 2025","","test_extra_agreement_add_lkz","",""
"ЛКП. Тест бокового меню: переход по всем вкладкам, ожидание прогрузки, проверка вкладки по названию","1811","test_sidebar_lkp[lkp]","tests","Mon Mar 17 22:28:01 SAMT 2025","broken","Mon Mar 17 22:28:03 SAMT 2025","","test_sidebar","",""
"ЛКЭ. Тест прикрепления тарифа к ДУ c ПВ: создаем базовый ДУ и сразу прикрепляем существующий тариф - Первый в списке","9318","test_tariff_attach_producer_lke[lke]","tests","Mon Mar 17 23:06:41 SAMT 2025","passed","Mon Mar 17 23:06:50 SAMT 2025","","test_tariff_attach_lke","",""
"ЛКП. Тест создания и редактирования Тягача внутр. ПВ: 1) создаем Тяг: номер - Тяг-timestamp, модель - Тягач, выпуск - 2019г, собственник - Лизинг,доп.парам - Нет2) редактируем Тяг: выпуск - 2021г, собственник - Аренда, доп.парам - Все","63799","test_tractor_edit_lkp[lkp]","tests","Tue Mar 18 00:39:05 SAMT 2025","passed","Tue Mar 18 00:40:09 SAMT 2025","","test_vehicle_edit_lkp","",""
"ЛКЗ, Создание подразделения","8528","test_create_subdivision_lkz[lkz]","tests","Mon Mar 17 20:52:36 SAMT 2025","passed","Mon Mar 17 20:52:44 SAMT 2025","","test_company_lkz","",""
"ЛКЗ. Тест создания ГМ: тип - Короб, кол-во/вес/объем/цена/температура - Рандом, статус - Новое, название/накладная/штрихкод/пломба/внешний id - ГМ-timestamp, адреса - Первые из списка, гм - Удаляем","82519","test_cargo_place_add_lkz[lkz]","tests","Mon Mar 17 20:40:20 SAMT 2025","passed","Mon Mar 17 20:41:42 SAMT 2025","","test_cargo_place_add","",""
"ЛКП. Тест сортировок списков транспортных сведств по всем столбцам","136067","test_sorting_transport_lkp[lkp]","tests","Mon Mar 17 23:03:30 SAMT 2025","passed","Mon Mar 17 23:05:46 SAMT 2025","","test_sorting","",""
"ЛКЗ. Тест создания FTL заявки: тип - Город, подача - Сейчас, ТС - Груз 0.5т, кузов - Закрытый, адреса - Конкретные, публикация - Тариф","192735","test_ftl_request_add_lkz[lkz]","tests","Mon Mar 17 22:17:03 SAMT 2025","broken","Mon Mar 17 22:20:16 SAMT 2025","","test_request_old_ftl_add","",""
"ЛКП. Тест сортировок списка заказчиков по всем столбцам","60120","test_sorting_contractor_lkp[lkp]","tests","Mon Mar 17 22:40:47 SAMT 2025","broken","Mon Mar 17 22:41:47 SAMT 2025","","test_sorting","",""
"ЛКЭ. Тест сортировок списков водителей, специалистов и пользователей по всем столбцам","99546","test_sorting_employee_lke[lke]","tests","Mon Mar 17 22:55:54 SAMT 2025","broken","Mon Mar 17 22:57:34 SAMT 2025","","test_sorting","",""
"ЛКЭ. Тест создания и редактирование внутреннего водителя Экспедитора: 1) создаем: ФИО - ФИО-timestamp, паспорт/права - РФ/РФ, № паспорт/код/права/тлф.апп/тлф. - Рандом, книжка - Нет.2) редактируем: ФИО - ФИО-timestamp, паспорт/права - РФ/Другой, выдал - Кто-то, город - Другой, № паспорт/код/права/тлф.апп/тлф. - Рандом, книжка - Да.","78789","test_driver_edit_inner_lke[lke]","tests","Mon Mar 17 21:25:57 SAMT 2025","passed","Mon Mar 17 21:27:16 SAMT 2025","","test_driver_edit_lke","",""
